PARAMETRES HYDROTEL VERSION;4.3.1.0000

SOUS MODELE;RAYONNEMENT NET

UHRH ID; ALBEDO (0.23 SURFACE REFERENCE); TRANSMISSIVITE ATMOSPHERIQUE (COEFFICIENT A); TRANSMISSIVITE ATMOSPHERIQUE (COEFFICIENT B); TRANSMISSIVITE ATMOSPHERIQUE (COEFFICIENT C); EMISSIVITE ATMOSPHERIQUE (COEFFICIENT A); EMISSIVITE ATMOSPHERIQUE (COEFFICIENT B); EMISSIVITE ATMOSPHERIQUE (COEFFICIENT C); EMISSIVITE DE LA SURFACE (COEFFICIENT A); EMISSIVITE DE LA SURFACE (COEFFICIENT B)
150;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
151;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
152;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
153;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
154;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
155;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
156;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
157;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
158;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
159;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
160;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
161;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
162;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
163;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
164;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
165;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
166;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
167;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
168;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
169;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
170;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
171;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
172;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
173;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
174;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
175;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
176;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
177;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
178;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
179;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
180;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
181;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
182;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
183;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
184;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
185;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
186;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
187;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
188;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
189;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
190;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
191;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
192;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
193;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
194;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
195;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
196;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
197;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
198;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
199;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
200;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
201;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
202;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
203;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
204;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
205;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
206;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
207;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
208;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
209;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
210;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
211;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
212;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
213;0.23;0.9232;0.1121;0.8038;0.7363;0.0009;0.9828;0.9828;0.0009
